objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0932,,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,Pin-up page featuring the Lizard from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0932.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0932_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0932_th.jpg,,
cbp_0946,,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0933.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0933_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0933_th.jpg,,
cbp_0933,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0933.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0933_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0933_th.jpg,,
cbp_0934,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0934.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0934_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0934_th.jpg,,
cbp_0935,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0935.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0935_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0935_th.jpg,,
cbp_0936,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0936.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0936_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0936_th.jpg,,
cbp_0937,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0937.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0937_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0937_th.jpg,,
cbp_0938,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0938.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0938_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0938_th.jpg,,
cbp_0939,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0939.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0939_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0939_th.jpg,,
cbp_0940,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0940.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0940_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0940_th.jpg,,
cbp_0940,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0940.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0940_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0940_th.jpg,,
cbp_0941,cbp_0946,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“The Secrets of Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0941.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0941_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0941_th.jpg,,
cbp_0942,,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“Peter Parker’s House” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0942.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0942_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0942_th.jpg,,
cbp_0947,,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“How Stan Lee and Steve Ditko Create Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0943.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0943_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0943_th.jpg,,
cbp_0943,cbp_0947,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“How Stan Lee and Steve Ditko Create Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0943.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0943_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0943_th.jpg,,
cbp_0944,cbp_0947,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“How Stan Lee and Steve Ditko Create Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0944.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0944_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0944_th.jpg,,
cbp_0945,cbp_0947,Documentary paratext: Amazing Spider-Man #1 (1964). ,,"Lee, Stan; Ditko, Steve",1964,“How Stan Lee and Steve Ditko Create Spider-Man” from Amazing Spider-Man Annual #1,documentary paratext,reference,Amazing Spider-Man #1 (1964).,18069,<a href='https://www.comics.org/issue/18069/'>18069</a>,Image;Stillimage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0945.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0945_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0945_th.jpg,,
cbp_0948,,Table of contents: Hi-School Romance #59 (January 1957). Home Comics. ,,"Harvey, Leon",1957-01,Table of contents for an issue Hi-School Romance #59,table of contents,,Hi-School Romance #59 (January 1957). Home Comics.,371847,<a href='https://www.comics.org/issue/371847/'>371847</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=70920,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0959.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0959_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0959_th.jpg,,
cbp_0958,cbp_0948,Table of contents: Hi-School Romance #59 (January 1957). Home Comics. Full page.,Full page,"Harvey, Leon",1957-01,Table of contents for an issue Hi-School Romance #59,table of contents,,Hi-School Romance #59 (January 1957). Home Comics.,371847,<a href='https://www.comics.org/issue/371847/'>371847</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=70920,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0958.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0958_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0958_th.jpg,,
cbp_0959,cbp_0948,Table of contents: Hi-School Romance #59 (January 1957). Home Comics. Detail.,Detail,"Harvey, Leon",1957-01,Table of contents for an issue Hi-School Romance #59,table of contents,,Hi-School Romance #59 (January 1957). Home Comics.,371847,<a href='https://www.comics.org/issue/371847/'>371847</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=70920,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0959.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0959_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0959_th.jpg,,
cbp_0949,,Preface: “To Find My Love.” Hi-School Romance #59 (January 1957). Home Comics. ,,"Harvey, Leon",1957-01,Preface to a feature in Hi-School Romance #59,preface,,“To Find My Love.” Hi-School Romance #59 (January 1957). Home Comics.,371847,<a href='https://www.comics.org/issue/371847/'>371847</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=70920,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0951.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0951_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0951_th.jpg,,
cbp_0950,cbp_0949,Preface: “To Find My Love.” Hi-School Romance #59 (January 1957). Home Comics. Full page.,Full page,"Harvey, Leon",1957-01,Preface to a feature in Hi-School Romance #59,preface,,“To Find My Love.” Hi-School Romance #59 (January 1957). Home Comics.,371847,<a href='https://www.comics.org/issue/371847/'>371847</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=70920,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0958.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0958_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0958_th.jpg,,
cbp_0951,cbp_0949,Preface: “To Find My Love.” Hi-School Romance #59 (January 1957). Home Comics. Detail.,Detail,"Harvey, Leon",1957-01,Preface to a feature in Hi-School Romance #59,preface,,“To Find My Love.” Hi-School Romance #59 (January 1957). Home Comics.,371847,<a href='https://www.comics.org/issue/371847/'>371847</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=70920,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0951.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0951_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0951_th.jpg,,
cbp_0952,,Typeface: Guns Against Gangsters #1 (September 1948). The Premium Group of Comics. ,,"Wheeler, Robert D.; Urban, Katharine; Cummin, Mel",1948-09,Variation in typeface providing textual context.,typeface,,Guns Against Gangsters #1 (September 1948). The Premium Group of Comics.,240188,<a href='https://www.comics.org/issue/240188/'>240188</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22764,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0954.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0954_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0954_th.jpg,,
cbp_0953,cbp_0952,Typeface: Guns Against Gangsters #1 (September 1948). The Premium Group of Comics. Full page.,Full page,"Wheeler, Robert D.; Urban, Katharine; Cummin, Mel",1948-09,Variation in typeface providing textual context.,typeface,,Guns Against Gangsters #1 (September 1948). The Premium Group of Comics.,240188,<a href='https://www.comics.org/issue/240188/'>240188</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22764,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0311.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0311_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0311_th.jpg,,
cbp_0954,cbp_0952,Typeface: Guns Against Gangsters #1 (September 1948). The Premium Group of Comics. Detail.,Detail,"Wheeler, Robert D.; Urban, Katharine; Cummin, Mel",1948-09,Variation in typeface providing textual context.,typeface,,Guns Against Gangsters #1 (September 1948). The Premium Group of Comics.,240188,<a href='https://www.comics.org/issue/240188/'>240188</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22764,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0954.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0954_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0954_th.jpg,,
cbp_0955,,Typeface: Warfront #33 (March 1958). Harvey Comics. ,,"Harvey, Leon; Rosen, Sam, 1922-1992",1958-03,Variation in typeface providing onomatopoetic context.,typeface,,Warfront #33 (March 1958). Harvey Comics.,215329,<a href='https://www.comics.org/issue/215329/'>215329</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=25897,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0957.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0957_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0957_th.jpg,,
cbp_0956,cbp_0955,Typeface: Warfront #33 (March 1958). Harvey Comics. Full page.,Full page,"Harvey, Leon; Rosen, Sam, 1922-1992",1958-03,Variation in typeface providing onomatopoetic context.,typeface,,Warfront #33 (March 1958). Harvey Comics.,215329,<a href='https://www.comics.org/issue/215329/'>215329</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=25897,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0956.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0956_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0956_th.jpg,,
cbp_0957,cbp_0955,Typeface: Warfront #33 (March 1958). Harvey Comics. Detail.,Detail,"Harvey, Leon; Rosen, Sam, 1922-1992",1958-03,Variation in typeface providing onomatopoetic context.,typeface,,Warfront #33 (March 1958). Harvey Comics.,215329,<a href='https://www.comics.org/issue/215329/'>215329</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=25897,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0957.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0957_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0957_th.jpg,,
cbp_0960,,Advertisement: Atom the Cat #17 (August 1959). Charlton Comics. ,,,1959-08,Advertisement for photos of celebrities.,advertisement,,Atom the Cat #17 (August 1959). Charlton Comics.,169032,<a href='https://www.comics.org/issue/169032/'>169032</a>,Image;StillImage,image/jpeg,eng,Digital Comic Museum,https://digitalcomicmuseum.com/index.php?dlid=23339,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0960.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0960_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0960_th.jpg,,
cbp_0961,,Editorial: “A Letter from the Editor.” Girl vol. 8 #26 (August 1959). Hulton Press. ,,"Morris, Marcus, 1915-1989",1959-08,"Letter from the editor, Marcus Morris, thanking readers.",editorial,gender,“A Letter from the Editor.” Girl vol. 8 #26 (August 1959). Hulton Press.,916674,<a href='https://www.comics.org/issue/916674/'>916674</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=28515,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0963.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0963_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0963_th.jpg,,
cbp_0962,cbp_0961,Editorial: “A Letter from the Editor.” Girl vol. 8 #26 (August 1959). Hulton Press. Full page.,Full page,"Morris, Marcus, 1915-1989",1959-08,"Letter from the editor, Marcus Morris, thanking readers.",editorial,gender,“A Letter from the Editor.” Girl vol. 8 #26 (August 1959). Hulton Press.,916674,<a href='https://www.comics.org/issue/916674/'>916674</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=28515,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0962.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0962_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0962_th.jpg,,
