objectid,duplicate objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,publisher,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_1039,FALSE,,Advertisement: Savage Sword of Conan #3 (22 March 1975). ,,,1975-09,"Advertisement for ""The Super-Heroes” in Savage Sword of Conan #3",advertisement,house ad,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1039.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1039_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1039_th.jpg,,
cbp_1176,FALSE,,Note: Fantastic Four #162 (September 1975). Marvel Comics. ,,,1975-09,Special Aside in Fantastic Four #162,note,,Fantastic Four #162 (September 1975). Marvel Comics.,Marvel,29002,<a href='https://www.comics.org/issue/29002/'>29002</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1178.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1178_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1178_th.jpg,,
cbp_1177,FALSE,,Note: Fantastic Four #162 (September 1975). Marvel Comics. Full page.,Full page,,1975-09,Special Aside in Fantastic Four #162,note,,Fantastic Four #162 (September 1975). Marvel Comics.,Marvel,29002,<a href='https://www.comics.org/issue/29002/'>29002</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1177.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1177_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1177_th.jpg,,
cbp_1178,FALSE,,Note: Fantastic Four #162 (September 1975). Marvel Comics. Detail.,Detail,,1975-09,Special Aside in Fantastic Four #162,note,,Fantastic Four #162 (September 1975). Marvel Comics.,Marvel,29002,<a href='https://www.comics.org/issue/29002/'>29002</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1178.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1178_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1178_th.jpg,,
cbp_1041,FALSE,,Correspondence: Fantastic Four #162 (September 1975). Marvel Comics. ,,,1975-09,Fantastic Four Fan Page from Fantastic Four #162,correspondence,"reader-contributed content, fandom",Fantastic Four #162 (September 1975). Marvel Comics.,Marvel,29002,<a href='https://www.comics.org/issue/29002/'>29002</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1041.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1041_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1041_th.jpg,,
cbp_1042,FALSE,,Advertisement: Fantastic Four #162 (September 1975). Marvel Comics. ,,,1975-09,Marvel Comics Mail in Subscription Form in Fantastic Four #162,advertisement,house ad,Fantastic Four #162 (September 1975). Marvel Comics.,Marvel,29002,<a href='https://www.comics.org/issue/29002/'>29002</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1042.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1042_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1042_th.jpg,,
cbp_1043,FALSE,,Advertisement: Fantastic Four #162 (September 1975). Marvel Comics. ,,,1975-09,Advertisement for FOOM Fan Club in Fantastic Four #162,advertisement,fandom; network,Fantastic Four #162 (September 1975). Marvel Comics.,Marvel,29002,<a href='https://www.comics.org/issue/29002/'>29002</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1043.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1043_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1043_th.jpg,,
cbp_1044,FALSE,,Advertisement: Fantastic Four #162 (September 1975). Marvel Comics. ,,,1975-09,Advertisement for the Marvel Treasury Edition of “Doctor Strange” in Fantastic Four #162,advertisement,house ad,Fantastic Four #162 (September 1975). Marvel Comics.,Marvel,29002,<a href='https://www.comics.org/issue/29002/'>29002</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1044.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1044_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1044_th.jpg,,
cbp_1045,FALSE,,Publisher’s peritext: Super-Heroes #25 (15 August 1975). ,,,1975-08-16,Indicia in The Super-Heroes #25,publisher’s peritext,indicia,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1047.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1047_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1047_th.jpg,,
cbp_1046,FALSE,cbp_1045,Publisher’s peritext: Super-Heroes #25 (15 August 1975). Full page.,Full page,,1975-08-16,Indicia in The Super-Heroes #25,publisher’s peritext,indicia,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1046.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1046_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1046_th.jpg,,
cbp_1047,FALSE,cbp_1045,Publisher’s peritext: Super-Heroes #25 (15 August 1975). Detail.,Detail,,1975-08-16,Indicia in The Super-Heroes #25,publisher’s peritext,indicia,Super-Heroes #25 (15 August 1975).,Marvel,537143,<a href='https://www.comics.org/issue/537143/'>537143</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1047.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1047_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1047_th.jpg,,
cbp_1048,FALSE,,Publisher’s peritext: Savage Sword of Conan #3 (22 March 1975). ,,,1975-03-22,Indicia in Savage Sword of Conan #3,publisher’s peritext,indicia,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1050.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1050_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1050_th.jpg,,
cbp_1049,FALSE,cbp_1048,Publisher’s peritext: Savage Sword of Conan #3 (22 March 1975). Full page.,Full page,,1975-03-22,Indicia in Savage Sword of Conan #3,publisher’s peritext,indicia,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1049.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1049_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1049_th.jpg,,
cbp_1050,FALSE,cbp_1048,Publisher’s peritext: Savage Sword of Conan #3 (22 March 1975). Detail.,Detail,,1975-03-22,Indicia in Savage Sword of Conan #3,publisher’s peritext,indicia,Savage Sword of Conan #3 (22 March 1975).,Marvel,1180837,<a href='https://www.comics.org/issue/1180837/'>1180837</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1050.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1050_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1050_th.jpg,,
cbp_1051,FALSE,,Editorial: Mad #1 (10 July 1952).  ,,,1952-07-10,Mad Mumblings in Mad #1,editorial,,Mad #1 (10 July 1952). ,Educational Comics Inc.,93801,<a href='https://www.comics.org/issue/93801/'>93801</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1051.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1051_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1051_th.jpg,,
cbp_1052,FALSE,,Publisher’s peritext: Mad #1 (10 July 1952).  ,,,1952-07-10,Indicia in Mad #1,publisher’s peritext,indicia,Mad #1 (10 July 1952). ,Educational Comics Inc.,93801,<a href='https://www.comics.org/issue/93801/'>93801</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1054.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1054_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1052_th.jpg,,
cbp_1053,FALSE,cbp_1052,Publisher’s peritext: Mad #1 (10 July 1952).  Full page.,Full page,,1952-07-10,Indicia in Mad #1,publisher’s peritext,indicia,Mad #1 (10 July 1952). ,Educational Comics Inc.,93801,<a href='https://www.comics.org/issue/93801/'>93801</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1053.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1053_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1053_th.jpg,,
cbp_1054,FALSE,cbp_1052,Publisher’s peritext: Mad #1 (10 July 1952).  Detail.,Detail,,1952-07-10,Indicia in Mad #1,publisher’s peritext,indicia,Mad #1 (10 July 1952). ,Educational Comics Inc.,93801,<a href='https://www.comics.org/issue/93801/'>93801</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1054.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1054_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1054_th.jpg,,
cbp_1055,FALSE,,Advertisement: Mad #1 (10 July 1952).  ,,,1952-07-10,Advertisement for “Weird Fantasy” in Mad #1,advertisement,house ad,Mad #1 (10 July 1952). ,Educational Comics Inc.,93801,<a href='https://www.comics.org/issue/93801/'>93801</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1055.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1055_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1055_th.jpg,,
cbp_1056,FALSE,,Advertisement: Mad #1 (10 July 1952).  ,,,1952-07-10,Advertisement for the “Picture Stories” series in Mad #1,advertisement,house ad,Mad #1 (10 July 1952). ,Educational Comics Inc.,93801,<a href='https://www.comics.org/issue/93801/'>93801</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1056.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1056_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1056_th.jpg,,
cbp_1057,FALSE,,Advertisement: Mad #1 (10 July 1952).  ,,,1952-09-17,"Advertisement for ""Weird Fantasy"" in Mad #2",advertisement,house ad,Mad #1 (10 July 1952). ,Educational Comics Inc.,93802,<a href='https://www.comics.org/issue/93802/'>93802</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1057.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1057_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1057_th.jpg,,
cbp_1058,FALSE,,Advertisement: Mad #2 (17 September 1952). ,,,1952-09-17,Advertisement for the “Picture Stories” series in Mad #2,advertisement,house ad,Mad #2 (17 September 1952).,Educational Comics Inc.,93802,<a href='https://www.comics.org/issue/93802/'>93802</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1058.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1058_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1058_th.jpg,,
cbp_1059,FALSE,,Publisher’s peritext: Mad #2 (17 September 1952). ,,,1952-09-17,"Advertisement for ""Weird Science” in Mad #2",publisher’s peritext,house ad,Mad #2 (17 September 1952).,Educational Comics Inc.,93802,<a href='https://www.comics.org/issue/93802/'>93802</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1059.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1059_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1059_th.jpg,,
cbp_1060,FALSE,,Correspondence: Mad #3 (14 November 1952). ,,,1953-11-14,Mad Mumblings in Mad #3,correspondence,fandom; reader-contributed content,Mad #3 (14 November 1952).,Educational Comics Inc.,93803,<a href='https://www.comics.org/issue/93803/'>93803</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1060.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1060_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1060_th.jpg,,
cbp_1061,FALSE,,Publisher’s peritext: Mad #5 (2 March 1953). ,,,1953-03-02,Publisher of the Issue Biography in Mad #5,publisher’s peritext,,Mad #5 (2 March 1953).,Educational Comics Inc.,93805,<a href='https://www.comics.org/issue/93805/'>93805</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1061.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1061_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1061_th.jpg,,
cbp_1062,FALSE,,Correspondence: Mad #5 (2 March 1953). ,,,1953-03-02,Mad Mumblings in Mad #5,correspondence,fandom; reader-contributed content,Mad #5 (2 March 1953).,Educational Comics Inc.,93805,<a href='https://www.comics.org/issue/93805/'>93805</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1062.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1062_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1062_th.jpg,,
cbp_1063,FALSE,,Advertisement: Mad #6 (25 May 1953). ,,,1953-05-25,Mail Order Advertisement for EC in Mad #6,advertisement,house ad,Mad #6 (25 May 1953).,Educational Comics Inc.,93806,<a href='https://www.comics.org/issue/93806/'>93806</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1063.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1063_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1063_th.jpg,,
cbp_1064,FALSE,,Correspondence: Mad #6 (25 May 1953). ,,,1953-05-25,Mad Mumblings in Mad #6,correspondence,fandom; reader-contributed content,Mad #6 (25 May 1953).,Educational Comics Inc.,93806,<a href='https://www.comics.org/issue/93806/'>93806</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1064.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1064_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1064_th.jpg,,
cbp_1065,FALSE,,Correspondence: Mad #7 (16 July 1953). ,,,1953-07-16,Mad Mumblings in Mad #7,correspondence,fandom; reader-contributed content,Mad #7 (16 July 1953).,Educational Comics Inc.,93807,<a href='https://www.comics.org/issue/93807/'>93807</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1065.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1065_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1065_th.jpg,,
cbp_1066,FALSE,,Advertisement: Mad #8 (1 September 1953). ,,,1953-09-01,Mail Order Advertisement for EC in Mad #8,advertisement,house ad,Mad #8 (1 September 1953).,Educational Comics Inc.,93808,<a href='https://www.comics.org/issue/93808/'>93808</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1066.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1066_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1066_th.jpg,,
cbp_1067,FALSE,,Correspondence: Mad #1 (10 July 1952).  ,,,1953-09-01,Mad Mumblings in Mad #8,correspondence,fandom; reader-contributed content,Mad #1 (10 July 1952). ,Educational Comics Inc.,93808,<a href='https://www.comics.org/issue/93808/'>93808</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1067.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1067_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1067_th.jpg,,
cbp_1068,FALSE,,Advertisement: Betty and Veronica #169 (January 1970).  ,,,1970-01,Advertisement for Young America Cosmetics in Betty and Veronica #169,advertisement,gender; beauty standards,Betty and Veronica #169 (January 1970). ,Archie,222230,<a href='https://www.comics.org/issue/222230/'>222230</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1068.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1068_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1068_th.jpg,,
cbp_1069,FALSE,,Publisher’s peritext: Betty and Veronica #169 (January 1970).  ,,,1970-01,Trademark for Archie Comics in Betty and Veronica #169,publisher’s peritext,,Betty and Veronica #169 (January 1970). ,Archie,222230,<a href='https://www.comics.org/issue/222230/'>222230</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1069.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1069_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1069_th.jpg,,
cbp_1070,FALSE,,Note: Betty and Veronica #169 (January 1970).  ,,,1970-01,Note pushing readers to watch the “Archie Comedy Hour” on CBS TV on Saturday Mornings,note,house ad,Betty and Veronica #169 (January 1970). ,Archie,222230,<a href='https://www.comics.org/issue/222230/'>222230</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1070.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1070_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1070_th.jpg,,
cbp_1071,FALSE,,Correspondence: Betty and Veronica #170 (February 1970). ,,,1970-02,Dear Betty ’n’ Veronica Fan Mail Column in Betty and Veronica #170,correspondence,fandom; reader-contributed content,Betty and Veronica #170 (February 1970).,Archie,222231,<a href='https://www.comics.org/issue/222231/'>222231</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1071.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1071_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1071_th.jpg,,
cbp_1072,FALSE,,Advertisement: Betty and Veronica #170 (February 1970). ,,,1970-02,Advertisement for “Isometrics - The Static Way to Physical Fitness” in Betty and Veronica #170,advertisement,gender; beauty standards,Betty and Veronica #170 (February 1970).,Archie,222231,<a href='https://www.comics.org/issue/222231/'>222231</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_1072.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_1072_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_1072_th.jpg,,
