objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_475,,"Advertisement: ""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Puzzle along with advertisement for the Junior Sales Club,advertisement,,"""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_477.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_477_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_477_th.jpg,,
cbp_476,cbp_475,"Advertisement: ""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,Puzzle along with advertisement for the Junior Sales Club,advertisement,,"""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_476.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_476_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_476_th.jpg,,
cbp_477,cbp_475,"Advertisement: ""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color. Detail.",Detail,,1943-01,Puzzle along with advertisement for the Junior Sales Club,advertisement,,"""Boys-Girls Solve this puzzle!"" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_477.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_477_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_477_th.jpg,,
cbp_478,,"Appendix: ""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,List of winners for multiple contests in earlier issue,appendix,fandom,"""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_479.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_479_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_479_th.jpg,,
cbp_479,cbp_478,"Appendix: ""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color. Full page.",Full page,,1943-03,List of winners for multiple contests in earlier issue,appendix,fandom,"""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_479.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_479_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_479_th.jpg,,
cbp_480,cbp_478,"Appendix: ""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color. Full page.",Full page,,1943-03,List of winners for multiple contests in earlier issue,appendix,fandom,"""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_480.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_480_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_480_th.jpg,,
cbp_481,cbp_478,"Appendix: ""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color. Detail.",Detail,,1943-03,List of winners for multiple contests in earlier issue,appendix,fandom,"""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_481.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_481_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_481_th.jpg,,
cbp_482,,"Publisher’s peritext: ""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,,1944-07,Logo for MLJ Magazine,publisher’s peritext,,"""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_484.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_484_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_484_th.jpg,,
cbp_483,cbp_482,"Publisher’s peritext: ""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,,1944-07,Logo for MLJ Magazine,publisher’s peritext,,"""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_483.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_483_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_483_th.jpg,,
cbp_484,cbp_482,"Publisher’s peritext: ""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,,1944-07,Logo for MLJ Magazine,publisher’s peritext,,"""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_484.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_484_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_484_th.jpg,,
cbp_485,,"Name of author: ""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,"Dean, Don",1944-07,"Name of author Don Dean on ""Pokey Oakey""",name of author,,"""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_487.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_487_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_487_th.jpg,,
cbp_486,cbp_485,"Name of author: ""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,"Dean, Don",1944-07,"Name of author Don Dean on ""Pokey Oakey""",name of author,,"""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_486.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_486_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_486_th.jpg,,
cbp_487,cbp_485,"Name of author: ""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,"Dean, Don",1944-07,"Name of author Don Dean on ""Pokey Oakey""",name of author,,"""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_487.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_487_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_487_th.jpg,,
cbp_488,,"Name of author: ""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,"Holmdale, Red",1944-07,"Name of author ""Red"" Holmdale on ""Gloomy Gus""",name of author,,"""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_490.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_490_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_490_th.jpg,,
cbp_489,cbp_488,"Name of author: ""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,"Holmdale, Red",1944-07,"Name of author ""Red"" Holmdale on ""Gloomy Gus""",name of author,,"""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_489.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_489_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_489_th.jpg,,
cbp_490,cbp_488,"Name of author: ""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,"Holmdale, Red",1944-07,"Name of author ""Red"" Holmdale on ""Gloomy Gus""",name of author,,"""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_490.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_490_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_490_th.jpg,,
cbp_491,,Note: Laugh Comix #46 (July 1944). MLJ Magazines. ,,,1944-07,Ending panel advertising the next issue of Laugh Comix,note,,Laugh Comix #46 (July 1944). MLJ Magazines.,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_493.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_493_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_493_th.jpg,,
cbp_492,cbp_491,Note: Laugh Comix #46 (July 1944). MLJ Magazines. Full page.,Full page,,1944-07,Ending panel advertising the next issue of Laugh Comix,note,,Laugh Comix #46 (July 1944). MLJ Magazines.,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_492.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_492_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_492_th.jpg,,
cbp_493,cbp_491,Note: Laugh Comix #46 (July 1944). MLJ Magazines. Detail.,Detail,,1944-07,Ending panel advertising the next issue of Laugh Comix,note,,Laugh Comix #46 (July 1944). MLJ Magazines.,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_493.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_493_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_493_th.jpg,,
cbp_494,,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""The Twiddles""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_496.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_496_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_496_th.jpg,,
cbp_495,cbp_494,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""The Twiddles""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_495.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_495_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_495_th.jpg,,
cbp_496,cbp_494,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""The Twiddles""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_496.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_496_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_496_th.jpg,,
cbp_497,,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""Dotty and Ditto""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_499.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_499_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_499_th.jpg,,
cbp_498,cbp_497,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""Dotty and Ditto""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_498.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_498_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_498_th.jpg,,
cbp_499,cbp_497,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""Dotty and Ditto""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_499.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_499_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_499_th.jpg,,
cbp_500,,Advertisement: Laugh Comix #47 (October 1944). MLJ Magazines. ,,,1944-10,Advertisement for Clarinet Harmonet plus instructions,advertisement,,Laugh Comix #47 (October 1944). MLJ Magazines.,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_500.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_500_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_500_th.jpg,,
cbp_501,,"Name of author: ""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines. ",,"Vigoda, Bill; Voik, Theresa",1944-10,Signature of authors Bill Vigoda and Theresa Voik,name of author,,"""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines.",237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_503.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_503_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_503_th.jpg,,
cbp_502,cbp_501,"Name of author: ""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines. Full page.",Full page,"Vigoda, Bill; Voik, Theresa",1944-10,Signature of authors Bill Vigoda and Theresa Voik,name of author,,"""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines.",237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_502.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_502_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_502_th.jpg,,
cbp_503,cbp_501,"Name of author: ""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines. Detail.",Detail,"Vigoda, Bill; Voik, Theresa",1944-10,Signature of authors Bill Vigoda and Theresa Voik,name of author,,"""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines.",237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_503.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_503_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_503_th.jpg,,
cbp_504,,"Appendix: ""Readers' Page."" Laugh Comix #47 (October 1944). MLJ Magazines. ",,,1944-10,List with photos of winner/contestants for a readers contest,appendix,fandom,"""Readers' Page."" Laugh Comix #47 (October 1944). MLJ Magazines.",237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_504.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_504_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_504_th.jpg,,
cbp_505,,Note: Laugh Comix #47 (October 1944). MLJ Magazines. ,,,1944-10,Ending panel stating the story will continue next month,note,,Laugh Comix #47 (October 1944). MLJ Magazines.,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_507.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_507_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_507_th.jpg,,
